# Door and Key
d 100 376 level 0
k 50 382

# Hero
h 12 350

# Platforms
w 6	400
w 24 400
w 42 400
w 60 400
w 78 400
w 96 400
w 114 400
w 132 400
w 150 400
w 168 400
w 186 400
w 204 400
w 222 400
w 240 400
w 258 400
w 276 400
w 294 400
w 312 400
w 330 400
w 348 400
w 366 400
w 384 400
w 402 400
w 420 400
w 438 400
w 456 400
w 474 400
w 492 400
w 510 400
w 528 400
w 546 400
w 564 400
w 582 400
w 600 400
w 618 400
w 636 400
w 654 400
w 672 400
w 690 400
w 708 400
w 726 400
w 744 400
w 762 400
w 780 400
w 798 400
w 816 400
w 834 400
w 852 400
w 870 400
w 888 400
w 906 400
w 924 400
w 942 400
w 960 400
w 978 400
w 996 400
w 1014 400
w 1032 400
w 1050 400
w 1068 400
w 1086 400
w 1104 400
w 1122 400
w 1140 400
w 1158 400
w 1176 400
w 1194 400 
