# Door and Key
d 198 570 gpt
k 252 573

# Hero
h 27 550

# Platforms
p 0 590
p 18 590
p 36 590
p 54 590
p 72 590
p 90 590
p 108 590
p 126 590
p 144 590
p 162 590
p 180 590
p 198 590
p 216 590
p 234 590
p 252 590
p 270 590
p 288 590
p 306 590
p 324 590
p 342 590
p 360 590
p 378 590
p 396 590
p 414 590
p 432 590
p 450 590
p 468 590
p 486 590
p 504 590
p 522 590
p 540 590
p 558 590
p 576 590
p 594 590
p 612 590
p 630 590
p 648 590
p 666 590
p 684 590
p 702 590
p 720 590
p 738 590
p 756 590
p 774 590
p 792 590
